Description,Author,Recipient,Date,Year,Location,Origin,Destination
"5 Jan 1700: Brounower, M., fl. 1700 (London, England, United Kingdom) to Locke, John, 1632-1704 (Otes House, High Laver, Essex, England)","Brounower, M., fl. 1700","Locke, John, 1632-1704",1700-01-05T00:00:00Z,1700,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","London, England, United Kingdom","Otes House, High Laver, Essex, England"
"25 Jan 1700: Brounower, M., fl. 1700 (London, England, United Kingdom) to Locke, John, 1632-1704 (Otes House, High Laver, Essex, England)","Brounower, M., fl. 1700","Locke, John, 1632-1704",1700-01-25T00:00:00Z,1700,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","London, England, United Kingdom","Otes House, High Laver, Essex, England"
"6 Apr 1700: Burnet, Elizabeth, 1661-1709 (Lincoln's Inn Fields, London, England) to Locke, John, 1632-1704 (Otes House, High Laver, Essex, England)","Burnet, Elizabeth, 1661-1709","Locke, John, 1632-1704",1700-04-06T00:00:00Z,1700,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Lincoln's Inn Fields, London, England","Otes House, High Laver, Essex, England"
"1700: Guidet, Elizabeth, fl. 1700 and after (London, England, United Kingdom) to Dutch Church in London, Ministers and Elders of the","Guidet, Elizabeth, fl. 1700 and after","Dutch Church in London, Ministers and Elders of the",1700-12-31T00:00:00Z,1700,,"London, England, United Kingdom",
"17 Mar 1701: Burnet, Elizabeth, 1661-1709 (St James's Palace, St James's, Westminster, London, England, United Kingdom) to Locke, John, 1632-1704","Burnet, Elizabeth, 1661-1709","Locke, John, 1632-1704",1701-03-17T00:00:00Z,1701,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","St James's Palace, St James's, Westminster, London, England, United Kingdom",
"13 Aug 1701: Burnet, Elizabeth, 1661-1709 (London, England, United Kingdom) to Locke, John, 1632-1704 (Otes House, High Laver, Essex, England)","Burnet, Elizabeth, 1661-1709","Locke, John, 1632-1704",1701-08-13T00:00:00Z,1701,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","London, England, United Kingdom","Otes House, High Laver, Essex, England"
"20 Sep 1701: Masham, Esther, b.1675 (London, England, United Kingdom) to Locke, John, 1632-1704","Masham, Esther, b.1675","Locke, John, 1632-1704",1701-09-20T00:00:00Z,1701,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","London, England, United Kingdom",
"8 Nov 1701: Huntington, Mary, fl. 1692-1708 (Great Russell Street, Bloomsbury, London, England) to Locke, John, 1632-1704","Huntington, Mary, fl. 1692-1708","Locke, John, 1632-1704",1701-11-08T00:00:00Z,1701,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Great Russell Street, Bloomsbury, London, England",
"27 Dec 1701: Lockhart, Martha, 1688-1752 (London, England, United Kingdom) to Locke, John, 1632-1704 (Otes House, High Laver, Essex, England)","Lockhart, Martha, 1688-1752","Locke, John, 1632-1704",1701-12-27T00:00:00Z,1701,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","London, England, United Kingdom","Otes House, High Laver, Essex, England"
"3 Mar 1702: Herman, Anna (Mrs), fl. 1702 (London, England, United Kingdom) to Richardson, Richard, 1663-1741","Herman, Anna (Mrs), fl. 1702","Richardson, Richard, 1663-1741",1702-03-03T00:00:00Z,1702,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","London, England, United Kingdom",
"10 Nov 1702: Burnet, Elizabeth, 1661-1709 (St James's Palace, St James's, Westminster, London, England, United Kingdom) to Locke, John, 1632-1704","Burnet, Elizabeth, 1661-1709","Locke, John, 1632-1704",1702-11-10T00:00:00Z,1702,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","St James's Palace, St James's, Westminster, London, England, United Kingdom",
"23 Feb 1703: Jones, Elizabeth, b.1682 (London, England, United Kingdom) to Locke, John, 1632-1704 (Otes House, High Laver, Essex, England)","Jones, Elizabeth, b.1682","Locke, John, 1632-1704",1703-02-23T00:00:00Z,1703,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","London, England, United Kingdom","Otes House, High Laver, Essex, England"
"8 Jul 1703: Jones, Elizabeth, b.1682 (London, England, United Kingdom) to Locke, John, 1632-1704 (Otes House, High Laver, Essex, England)","Jones, Elizabeth, b.1682","Locke, John, 1632-1704",1703-07-08T00:00:00Z,1703,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","London, England, United Kingdom","Otes House, High Laver, Essex, England"
"28 Jul 1703: Griggs, Anne (Mrs), fl. 1684-1711 (Putney, London, England) to Turner, Thomas, 1645-1714","Griggs, Anne (Mrs), fl. 1684-1711","Turner, Thomas, 1645-1714",1703-07-28T00:00:00Z,1703,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Putney, London, England",
"11 Mar 1706: Astell, Mary, 1666-1731 (Chelsea, London, England) to Dodwell, Henry, 1641-1711","Astell, Mary, 1666-1731","Dodwell, Henry, 1641-1711",1706-03-11T00:00:00Z,1706,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Chelsea, London, England",
"11 Mar 1706: Astell, Mary, 1666-1731 (Chelsea, London, England) to Dodwell, Henry, 1641-1711","Astell, Mary, 1666-1731","Dodwell, Henry, 1641-1711",1706-03-11T00:00:00Z,1706,,"Chelsea, London, England",
"22 Aug 1706: Astell, Mary, 1666-1731 (Chelsea, London, England) to Walker, John (Reverend), 1674-1747","Astell, Mary, 1666-1731","Walker, John (Reverend), 1674-1747",1706-08-22T00:00:00Z,1706,,"Chelsea, London, England",
"15 Apr 1708: Keith, Mary, fl. 1708 (Piccadilly, Westminster, London, England) to Chamberlayne, John, 1668-1723 (Petty France, Westminster, London, England)","Keith, Mary, fl. 1708","Chamberlayne, John, 1668-1723",1708-04-15T00:00:00Z,1708,"Lambeth Palace Library, London, England, United Kingdom","Piccadilly, Westminster, London, England","Petty France, Westminster, London, England"
"7 Feb 1710: Elstob, Elizabeth, 1683-1756 (London, England, United Kingdom) to Thoresby, Ralph, 1658-1725","Elstob, Elizabeth, 1683-1756","Thoresby, Ralph, 1658-1725",1710-02-07T00:00:00Z,1710,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","London, England, United Kingdom",
"7 Jun 1711: Rawlins, Catherine, fl. 1711 (Norfolk Street, London, England) to Charlett, Arthur (Reverend), 1655-1722","Rawlins, Catherine, fl. 1711","Charlett, Arthur (Reverend), 1655-1722",1711-06-07T00:00:00Z,1711,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Norfolk Street, London, England",
"8 Aug 1712: Montagu, Mary Wortley (Lady), 1689-1762 (Acton, London, England, United Kingdom) to Montagu, Edward Wortley, 1678-1761","Montagu, Mary Wortley (Lady), 1689-1762","Montagu, Edward Wortley, 1678-1761",1712-08-08T00:00:00Z,1712,,"Acton, London, England, United Kingdom",
