Description,Author,Recipient,Date,Year,Location,Origin,Destination
"8 Feb 1700: Flamsteed, John, 1646-1719 (Royal Observatory, Greenwich, London, England) to Symonds, Katherine, fl. 1700-1703 (Clapham, (Surrey) Greater London, England)","Flamsteed, John, 1646-1719","Symonds, Katherine, fl. 1700-1703",1700-02-08T00:00:00Z,1700,"Cambridge University Library, Cambridge, England, United Kingdom","Royal Observatory, Greenwich, London, England","Clapham, (Surrey) Greater London, England"
"26 Mar 1700: Smith, Thomas (Dr), 1638-1710 (London, England, United Kingdom) to Ironside, Marie (Mrs), fl. 1696-1700","Smith, Thomas (Dr), 1638-1710","Ironside, Marie (Mrs), fl. 1696-1700",1700-03-26T00:00:00Z,1700,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","London, England, United Kingdom",
"15 Apr 1700: Burnett, Thomas, 1656-1729 (London, England, United Kingdom) to Lockhart, Martha, 1688-1752 (Otes House, High Laver, Essex, England)","Burnett, Thomas, 1656-1729","Lockhart, Martha, 1688-1752",1700-04-15T00:00:00Z,1700,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","London, England, United Kingdom","Otes House, High Laver, Essex, England"
"5 Aug 1700: Newton, Isaac (Sir), 1642-1727 (London, England, United Kingdom) to Barton, Catherine, 1679-1740 (Pudlicote, Oxfordshire, England, United Kingdom)","Newton, Isaac (Sir), 1642-1727","Barton, Catherine, 1679-1740",1700-08-05T00:00:00Z,1700,"The National Archives (UK), TNA
Public Record Office, National Archives, Kew
Public Record Office, London
PRO
HMC
P.R.O.
The National Archives, Kew, Kew, Richmond, Surrey, England, United Kingdom","London, England, United Kingdom","Pudlicote, Oxfordshire, England, United Kingdom"
"7 Jun 1701: Smith, Thomas (Dr), 1638-1710 (London, England, United Kingdom) to Hastings, Frances, d.1723","Smith, Thomas (Dr), 1638-1710","Hastings, Frances, d.1723",1701-06-07T00:00:00Z,1701,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","London, England, United Kingdom",
"7 Jan 1702: Smith, Thomas (Dr), 1638-1710 (London, England, United Kingdom) to Huntington, Mary, fl. 1692-1708","Smith, Thomas (Dr), 1638-1710","Huntington, Mary, fl. 1692-1708",1702-01-07T00:00:00Z,1702,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","London, England, United Kingdom",
"31 Jan 1702: Smith, Thomas (Dr), 1638-1710 (London, England, United Kingdom) to Huntington, Mary, fl. 1692-1708","Smith, Thomas (Dr), 1638-1710","Huntington, Mary, fl. 1692-1708",1702-01-31T00:00:00Z,1702,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","London, England, United Kingdom",
"7 Mar 1702: Smith, Thomas (Dr), 1638-1710 (London, England, United Kingdom) to Huntington, Mary, fl. 1692-1708","Smith, Thomas (Dr), 1638-1710","Huntington, Mary, fl. 1692-1708",1702-03-07T00:00:00Z,1702,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","London, England, United Kingdom",
"6 Feb 1703: Smith, Thomas (Dr), 1638-1710 (London, England, United Kingdom) to Huntington, Mary, fl. 1692-1708","Smith, Thomas (Dr), 1638-1710","Huntington, Mary, fl. 1692-1708",1703-02-06T00:00:00Z,1703,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","London, England, United Kingdom",
"1 Jun 1703: Flamsteed, John, 1646-1719 (Royal Observatory, Greenwich, London, England) to Symonds, Katherine, fl. 1700-1703","Flamsteed, John, 1646-1719","Symonds, Katherine, fl. 1700-1703",1703-06-01T00:00:00Z,1703,"Cambridge University Library, Cambridge, England, United Kingdom","Royal Observatory, Greenwich, London, England",
"25 Jan 1704: Smith, Thomas (Dr), 1638-1710 (London, England, United Kingdom) to Huntington, Mary, fl. 1692-1708","Smith, Thomas (Dr), 1638-1710","Huntington, Mary, fl. 1692-1708",1704-01-25T00:00:00Z,1704,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","London, England, United Kingdom",
"10 Feb 1704: Smith, Thomas (Dr), 1638-1710 (London, England, United Kingdom) to Huntington, Mary, fl. 1692-1708","Smith, Thomas (Dr), 1638-1710","Huntington, Mary, fl. 1692-1708",1704-02-10T00:00:00Z,1704,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","London, England, United Kingdom",
"18 Apr 1704: Smith, Thomas (Dr), 1638-1710 (London, England, United Kingdom) to Cotton, Robert (Mrs), fl. 1704-1706","Smith, Thomas (Dr), 1638-1710","Cotton, Robert (Mrs), fl. 1704-1706",1704-04-18T00:00:00Z,1704,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","London, England, United Kingdom",
"11 May 1704: Smith, Thomas (Dr), 1638-1710 (London, England, United Kingdom) to Huntington, Mary, fl. 1692-1708","Smith, Thomas (Dr), 1638-1710","Huntington, Mary, fl. 1692-1708",1704-05-11T00:00:00Z,1704,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","London, England, United Kingdom",
"4 Jul 1704: Smith, Thomas (Dr), 1638-1710 (London, England, United Kingdom) to Huntington, Mary, fl. 1692-1708","Smith, Thomas (Dr), 1638-1710","Huntington, Mary, fl. 1692-1708",1704-07-04T00:00:00Z,1704,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","London, England, United Kingdom",
"15 Jul 1704: Smith, Thomas (Dr), 1638-1710 (London, England, United Kingdom) to Huntington, Mary, fl. 1692-1708","Smith, Thomas (Dr), 1638-1710","Huntington, Mary, fl. 1692-1708",1704-07-15T00:00:00Z,1704,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","London, England, United Kingdom",
"2 Sep 1704: Smith, Thomas (Dr), 1638-1710 (London, England, United Kingdom) to Cotton, Robert (Mrs), fl. 1704-1706","Smith, Thomas (Dr), 1638-1710","Cotton, Robert (Mrs), fl. 1704-1706",1704-09-02T00:00:00Z,1704,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","London, England, United Kingdom",
